"ID","NOMENCLATURAL_CODE","LOCALITY","SCIENTIFIC_NAME","COLLECTOR","ORDER","CATALOG_NUMBER","GENUS","EARLIEST_DATE_COLLECTED","CONTINENT","BASIS_OF_RECORD","INFRASPECIFIC_EPITHET","FAMILY","COUNTRY","KINGDOM","STATE_PROVINCE","MINIMUM_ELEVATION_IN_METERS","INSTITUTION_CODE","PHYLUM","DECIMAL_LATITUDE","IDENTIFIED_BY","CLASS","COLLECTION_CODE","SPECIFIC_EPITHET","DECIMAL_LONGITUDE"
"5785","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Bromus tectorum L.","Markus Döring","Cyperales","738b","Bromus","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","tectorum","32.19600"
"5786","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Bromus squarrosus L.","Markus Döring","Cyperales","739","Bromus","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","squarrosus","32.19600"
"5787","ICBN","Sandras Dagi above Agla, summit region of Altinsivrisi, 2150m","Ebenus laguroides var. laguroides","Markus Döring","Fabales","74","Ebenus","1999-06-20 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Mugla","2150","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","laguroides","28.80000"
"5788","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Astragalus spec.","Markus Döring","Fabales","740","Astragalus","1999-07-21 00:00:00.0","Asia","PreservedSpecimen","1","Fabaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","spec.","32.19600"
"5789","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Logfia arvensis (L.) Holub","Markus Döring","Asterales","741","Logfia","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","arvensis","32.19600"
"5790","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Crepis sancta (L.) Babcock","Markus Döring","Asterales","742","Crepis","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","sancta","32.19600"
"5791","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Leontodon oxylepis var. oxylepis","Markus Döring","Asterales","743","Leontodon","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","oxylepis","32.19600"
"5792","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Polygonum polycnemoides Jaub. & Spach","Markus Döring","Polygonales","744","Polygonum","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Polygonaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","polycnemoides","32.19600"
"5793","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","noch unbestimmt !!!","Markus Döring",,"745","noch unbestimmt !!!","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"unbekannt","TR","Plantae","Antalya","2000","BGBM",,"36.80800","Markus Döring",,"B",,"32.19600"
"5794","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Asperula setosa Jaub. & Spach","Markus Döring","Rubiales","746","Asperula","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","setosa","32.19600"
"5795","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Centaurea pichleri subsp. extrarosularis (Hayek & Siehe) Wagenitz","Markus Döring","Asterales","747","Centaurea","1999-07-21 00:00:00.0","Asia","PreservedSpecimen","extrarosularis","Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","pichleri","32.19600"
"5796","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Crepis macropus Boiss & Heldr","Markus Döring","Asterales","748","Crepis","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","macropus","32.19600"
"5797","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Satureja graveolens (M.Bieb.) Caruel","Markus Döring","Lamiales","749","Satureja","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","graveolens","32.19600"
"5798","ICBN","Sandras Dagi above Agla, summit region of Altinsivrisi, 2150m","Onosma aucheriana DC.","Markus Döring","Lamiales","75","Onosma","1999-06-20 00:00:00.0","Asia","PreservedSpecimen",,"Boraginaceae","TR","Plantae","Mugla","2150","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","aucheriana","28.80000"
"5799","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Arenaria acerosa Boiss.","Markus Döring","Caryophyllales","750","Arenaria","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","acerosa","32.19600"
"5800","ICBN","Geyik Daglari, Büyük Geyik Dagi, plateau between central lake and northern exit to Anatolia, 2000m","Astragalus microcephalus Willd.","Markus Döring","Fabales","751","Astragalus","1999-07-21 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.80800","Markus Döring",,"B","microcephalus","32.19600"
"5801","ICBN","Oyuklu Dagi N of Ermenek, 1900m","Astragalus amoenus Fenzl","Markus Döring","Fabales","752","Astragalus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Karaman","1900","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","amoenus","32.87000"
"5802","ICBN","Oyuklu Dagi N of Ermenek, 1900m","Astragalus gummifer Lab.","Markus Döring","Fabales","753","Astragalus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Karaman","1900","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","gummifer","32.87000"
"5803","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Marrubium globosum subsp. micranthum (Boiss. & Heldr.) P.H.Davis","Markus Döring","Lamiales","754","Marrubium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","micranthum","Lamiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","globosum","32.87000"
"5804","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Asphodeline taurica (Pall.) Kunth","Markus Döring","Liliales","755","Asphodeline","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","taurica","32.87000"
"5805","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Leontodon oxylepis var. oxylepis","Markus Döring","Asterales","756","Leontodon","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","oxylepis","32.87000"
"5806","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Ononis adenotricha var. adenotricha","Markus Döring","Fabales","757","Ononis","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","adenotricha","32.87000"
"5807","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Ranunculus demissus var. major Boiss.","Markus Döring","Ranunculales","758","Ranunculus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Ranunculaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","demissus","32.87000"
"5808","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Veronica cuneifolia subsp. isaurica P.H.Davis","Markus Döring","Scrophulariales","759","Veronica","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","isaurica","Scrophulariaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cuneifolia","32.87000"
"5809","ICBN","Sandras Dagi above Agla, summit region of Altinsivrisi, 2200m. N37°03 26, O28°48 85","Prometheum serpentinicum (Werderm.) t´Hart","Markus Döring","Rosales","76","Prometheum","1999-06-20 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Mugla","2200","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","serpentinicum","28.80000"
"5810","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Galium incanum subsp. elatius (Boiss.) Ehrend.","Markus Döring","Rubiales","760","Galium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","elatius","Rubiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","incanum","32.87000"
"5811","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Scutellaria orientalis subsp. pinnatifida J.R.Edm.","Markus Döring","Lamiales","761","Scutellaria","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","pinnatifida","Lamiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","orientalis","32.87000"
"5812","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Minuartia erythrosepala var. erythrosepala","Markus Döring","Caryophyllales","762","Minuartia","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","erythrosepala","32.87000"
"5813","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Brassica elongata Ehrh.","Markus Döring","Capparales","763","Brassica","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","elongata","32.87000"
"5814","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Anthemis cf. cretica subsp. anatolica (Boiss.) Grierson","Markus Döring","Asterales","764a","Anthemis","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","anatolica","Asteraceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cf. cretica","32.87000"
"5815","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Galium incanum subsp. centrale Ehrend.","Markus Döring","Rubiales","764b","Galium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","centrale","Rubiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","incanum","32.87000"
"5816","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Stachys citrina subsp. citrina","Markus Döring","Lamiales","765","Stachys","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","citrina","Lamiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","citrina","32.87000"
"5817","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Galium cf. incanum Sm.","Markus Döring","Rubiales","766","Galium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cf. incanum","32.87000"
"5818","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Galium incanum subsp. centrale Ehrend.","Markus Döring","Rubiales","767a","Galium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","centrale","Rubiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","incanum","32.87000"
"5819","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Thymus cherlerioides Vis.","Markus Döring","Lamiales","767b","Thymus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cherlerioides","32.87000"
"5820","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Tanacetum armenum (DC.) Sch.Bip.","Markus Döring","Asterales","768","Tanacetum","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","armenum","32.87000"
"5821","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Linum obtusatum (Boiss.) Stapf","Markus Döring","Linales","769","Linum","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Linaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","obtusatum","32.87000"
"5822","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Linum obtusatum (Boiss.) Stapf","Markus Döring","Linales","769x76","Linum","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Linaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","obtusatum","32.87000"
"5823","ICBN","Sandras Dagi above Agla, summit region of Altinsivrisi, 2200m. N37°03 26, O28°48 85","Paronychia chionaea Boiss.","Markus Döring","Caryophyllales","77","Paronychia","1999-06-20 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Mugla","2200","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","chionaea","28.80000"
"5824","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Daphne oleoides subsp. oleoides","Markus Döring","Myrtales","770","Daphne","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","oleoides","Thymelaeaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","oleoides","32.87000"
"5825","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Arabis alpina subsp. brevifolia (DC.) Greuter & Burdet","Markus Döring","Capparales","771","Arabis","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","brevifolia","Brassicaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","alpina","32.87000"
"5826","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Thymus cherlerioides Vis.","Markus Döring","Lamiales","772","Thymus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cherlerioides","32.87000"
"5827","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Allium flavum var. tauricum","Markus Döring","Liliales","773","Allium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","tauricum","Liliaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","flavum","32.87000"
"5828","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Stachys lavandulifolia Vahl","Markus Döring","Lamiales","774","Stachys","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","lavandulifolia","32.87000"
"5829","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Brassica elongata Ehrh.","Markus Döring","Capparales","775","Brassica","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","elongata","32.87000"
"5830","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Astragalus chrysochlorus Boiss. & Kotschy","Markus Döring","Fabales","776","Astragalus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","chrysochlorus","32.87000"
"5831","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Astragalus chrysochlorus Boiss. & Kotschy","Markus Döring","Fabales","776x76","Astragalus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","chrysochlorus","32.87000"
"5832","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Elytrigia tauri (Boiss. & Balansa) Tzvelev.","Markus Döring","Cyperales","777","Elytrigia","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","tauri","32.87000"
"5833","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Elytrigia tauri (Boiss. & Balansa) Tzvelev.","Markus Döring","Cyperales","777x76","Elytrigia","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","tauri","32.87000"
"5834","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Koeleria macrantha (Ledeb.) Schult.","Markus Döring","Cyperales","778","Koeleria","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","macrantha","32.87000"
"5835","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Koeleria macrantha (Ledeb.) Schult.","Markus Döring","Cyperales","778x76","Koeleria","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","macrantha","32.87000"
"5836","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Campanula stricta var. libanotica (A. DC.) Boiss.","Markus Döring","Campanulales","779","Campanula","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Campanulaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","stricta","32.87000"
"5837","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Campanula stricta var. libanotica (A. DC.) Boiss.","Markus Döring","Campanulales","779x76","Campanula","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Campanulaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","stricta","32.87000"
"5838","ICBN","Sandras Dagi above Agla, summit region of Altinsivrisi, 2200m. N37°03 26, O28°48 85","Bromus tomentellus subsp. tomentellus","Markus Döring","Cyperales","78","Bromus","1999-06-20 00:00:00.0","Asia","PreservedSpecimen","tomentellus","Poaceae","TR","Plantae","Mugla","2200","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","tomentellus","28.80000"
"5839","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Fritillaria cf. crassifolia Boiss. & Huet","Markus Döring","Liliales","780","Fritillaria","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cf. crassifolia","32.87000"
"5840","ICBN","Oyuklu Dagi N of Ermenek, 1900m","Allium callidictyon C.A.Meyer ex Kunth","Markus Döring","Liliales","781","Allium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Karaman","1900","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","callidictyon","32.87000"
"5841","ICBN","Oyuklu Dagi N of Ermenek, 2400m","Veronica bombycina subsp. bolkardaghensis M.A.Fischer","Markus Döring","Scrophulariales","782","Veronica","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","bolkardaghensis","Scrophulariaceae","TR","Plantae","Karaman","2400","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","bombycina","32.87000"
"5842","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Cruciata taurica (Pall. ex Willd.) Ehrend.","Markus Döring","Rubiales","783","Cruciata","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","taurica","32.87000"
"5843","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Stipa holosericea Trin.","Markus Döring","Cyperales","784","Stipa","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","holosericea","32.87000"
"5844","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2280m","Bornmuellerantha aucheri Boiss.","Markus Döring","Scrophulariales","785","Bornmuellerantha","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Karaman","2280","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","aucheri","32.87000"
"5845","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Sideritis libanotica subsp. violascens (P.H.Davis) P.H.Davis","Markus Döring","Lamiales","786","Sideritis","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","violascens","Lamiaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","libanotica","32.87000"
"5846","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Hypericum scabrum L.","Markus Döring","Malpighiales","787","Hypericum","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Hypericaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","scabrum","32.87000"
"5847","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Hypericum scabrum L.","Markus Döring","Malpighiales","787x76","Hypericum","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Hypericaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","scabrum","32.87000"
"5848","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Thymus sipyleus var. davisianus Ronniger","Markus Döring","Lamiales","788","Thymus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","sipyleus","Lamiaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","sipyleus","32.87000"
"5849","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Cerastium dichotomum L.","Markus Döring","Caryophyllales","789","Cerastium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","dichotomum","32.87000"
"5850","ICBN","Sandras Dagi above Agla, eastern slope of Altinsivrisi, 1900m","Campanula lyrata subsp. lyrata","Markus Döring","Campanulales","79","Campanula","1999-06-20 00:00:00.0","Asia","PreservedSpecimen","lyrata","Campanulaceae","TR","Plantae","Mugla","1900","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","lyrata","28.80000"
"5851","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Pimpinella tragium subsp. lithophila (I. Schischk.) Tutin","Markus Döring","Apiales","790","Pimpinella","1999-07-23 00:00:00.0","Asia","PreservedSpecimen","lithophila","Apiaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","tragium","32.87000"
"5852","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Arenaria serpyllifolia L.","Markus Döring","Caryophyllales","791","Arenaria","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","serpyllifolia","32.87000"
"5853","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Poa bulbosa agg. L.","Markus Döring","Cyperales","792","Poa","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","bulbosa agg.","32.87000"
"5854","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Dianthus anatolicus Boiss.","Markus Döring","Caryophyllales","793","Dianthus","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","anatolicus","32.87000"
"5855","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Achillea falcata L.","Markus Döring","Asterales","794","Achillea","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","falcata","32.87000"
"5856","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Gypsophila laricina Schreb.","Markus Döring","Caryophyllales","795","Gypsophila","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","laricina","32.87000"
"5857","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2100m","Galium cf. incanum Sm.","Markus Döring","Rubiales","796","Galium","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Karaman","2100","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","cf. incanum","32.87000"
"5858","ICBN","Oyuklu Dagi N of Ermenek, ascent to summit plateau, 2050m","Minuartia anatolica var. anatolica","Markus Döring","Caryophyllales","797","Minuartia","1999-07-23 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Karaman","2050","BGBM","Magnoliophyta","36.67000","Markus Döring",,"B","anatolica","32.87000"
"5859","ICBN","d. Ulukisla, Bolkar Daglari above Meydan, around tarn Karagöl, 2650m","Inula acaulis var. acaulis","Markus Döring","Asterales","798","Inula","1999-07-26 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Nigde","2650","BGBM","Magnoliophyta","37.40400","Markus Döring",,"B","acaulis","34.55800"
